scenario,cost_profile,mode,final_x,final_y,final_v,min_clearance,risk_quantile,red_legal,no_blocking,cleared_intersection,stopped_before_line,scenario_intent,task_success,safety_success,scheme_a_success,paper_claim,failure_reason
signalized_intersection_easy_pass,signalized_intersection,pass,162.47581501821475,-1.7361125950901475,0.5450647978608665,0.2116822780222427,-0.5874046426013826,True,True,True,False,easy_pass,True,True,True,safe_pass,none
signalized_intersection_easy_pass,signalized_intersection_no_chance,pass,90.2699529462869,-1.9504877272970724,1.3204955717945053,-0.9425592689920066,0.821157129097045,True,True,True,False,easy_pass,True,False,False,unsafe_or_blocked,cross_traffic_conflict
signalized_intersection_easy_pass,signalized_intersection_single_mode,pass,123.13769116845002,-1.742271839907725,0.0036374718164765476,1.6842188578120458,-2.0599412223911853,True,True,True,False,easy_pass,True,True,True,safe_pass,none
signalized_intersection_easy_pass,signalized_intersection_soft_dilemma,pass,162.47581501821475,-1.7361125950901475,0.5450647978608665,0.2116822780222427,-0.5874046426013826,True,True,True,False,easy_pass,True,True,True,safe_pass,none
signalized_intersection_must_stop,signalized_intersection,stop,31.906786507488192,-1.7809614211955211,0.0,5.719038578804479,-5.719038578804479,True,True,False,True,must_stop,True,True,True,safe_stop,none
signalized_intersection_must_stop,signalized_intersection_no_chance,pass,95.57277735836217,-1.749284740689846,2.1691964930120085,2.12721705585746,-2.44739257047055,False,True,True,False,must_stop,False,False,False,unsafe_or_blocked,red_illegal
signalized_intersection_must_stop,signalized_intersection_single_mode,stop,31.780635202575272,-1.7725922787413926,0.0,5.727402302589583,-5.727402302589583,True,True,False,True,must_stop,True,True,True,safe_stop,none
signalized_intersection_must_stop,signalized_intersection_soft_dilemma,stop,31.911965890860827,-1.7674082010300942,0.0,5.7325917989699064,-5.7325917989699064,True,True,False,True,must_stop,True,True,True,safe_stop,none
signalized_intersection_critical,signalized_intersection,pass,109.87000613331611,-1.7509523510671823,0.4250120886606888,0.5071337301401346,-0.8828560947192741,True,True,True,False,dilemma,True,True,True,safe_pass,none
signalized_intersection_critical,signalized_intersection_no_chance,pass,105.91157336362616,-1.7495718628804693,0.9055514006511387,-0.319574146901608,-0.05614821767753147,True,True,True,False,dilemma,True,False,False,unsafe_or_blocked,cross_traffic_conflict
signalized_intersection_critical,signalized_intersection_single_mode,pass,85.48506571886834,-2.0118219811106406,4.08359855543551,1.716560847207699,-1.785685870691929,False,True,True,False,dilemma,False,False,False,unsafe_or_blocked,red_illegal
signalized_intersection_critical,signalized_intersection_soft_dilemma,pass,107.30715913380236,-1.749880500865962,0.7584629255880018,-0.12250703099219873,-0.25321533358694076,True,True,True,False,dilemma,True,False,False,unsafe_or_blocked,cross_traffic_conflict
